"date_id","Symbol","A000070","A003200","A016800","A005720","A015350","A033660","A007160","A000320","A004700","A014280","A003070","A000860","A005810","A000430","A092230","A002620","A007700","A013520","A002390","A004970","A025000","A035510","A067830","A000540","A006220","A015360","A004250","A001940","A021820","A136490"
193,"2015-10-13","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
194,"2015-10-14","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
195,"2015-10-15","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
196,"2015-10-16","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
197,"2015-10-19","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
198,"2015-10-20","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
199,"2015-10-21","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
200,"2015-10-22","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
201,"2015-10-23","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
202,"2015-10-26","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
203,"2015-10-27","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
204,"2015-10-28","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
205,"2015-10-29","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
206,"2015-10-30","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
207,"2015-11-02","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
208,"2015-11-03","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
209,"2015-11-04","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
210,"2015-11-05","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
211,"2015-11-06","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
212,"2015-11-09","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
213,"2015-11-10","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
214,"2015-11-11","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
215,"2015-11-12","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
216,"2015-11-13","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
217,"2015-11-16","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
218,"2015-11-17","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
219,"2015-11-18","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
220,"2015-11-19","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
221,"2015-11-20","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
222,"2015-11-23","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
223,"2015-11-24","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
224,"2015-11-25","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
225,"2015-11-26","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
226,"2015-11-27","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
227,"2015-11-30","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
228,"2015-12-01","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
229,"2015-12-02","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
230,"2015-12-03","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
231,"2015-12-04","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
232,"2015-12-07","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
233,"2015-12-08","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
234,"2015-12-09","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
235,"2015-12-10","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
236,"2015-12-11","8,564,271","2,400,000","11,500,000","5,088,017","11,000,000","57,545,890","5,000,000","13,198,611","6,649,138","4,855,964","16,438,510","6,500,000","7,835,167","62,000,000","4,224,646","14,850,000","15,400,000","6,456,121","12,594,080","16,000,000","4,840,000","1,720,000","41,040,895","64,242,645","22,128,774","6,000,000","36,720,000","3,695,276","10,000,000","8,140,000"
